"DISTRICT","Year","Tot.Enrollment.saar","Tot.Enrollment.elsi","FRD.Lunch.Pct","FRD.Decile","Child.Poverty.Pct","Poverty.Decile","Gr.8.Cohort.KDE","Gr.9.Cohort.KDE","Gr.12.Gr.8.ratio.KDE","Gr.12.Gr.9.ratio.KDE"
"54","Fairview Independent",2012,872,NA,NA,NA,0.265,"D05",1.14084507042254,1,0.985915492957746,0.864197530864197
"55","Fayette County",2012,39450,NA,NA,NA,0.202,"D01",0.815789473684211,0.664553140096618,0.861378799110452,0.701690821256039
"56","Fleming County",2012,2345,NA,NA,NA,0.313,"D07",0.827027027027027,0.739130434782609,0.859459459459459,0.768115942028985
"57","Floyd County",2012,6276,NA,NA,NA,0.439,"D10",0.776290630975143,0.70242214532872,0.791586998087954,0.716262975778547
"58","Fort Thomas Independent",2012,2859,NA,NA,NA,0.194,"D01",0.993939393939394,0.872340425531915,1.12727272727273,0.98936170212766
"59","Frankfort Independent",2012,802,NA,NA,NA,0.24,"D03",0.761194029850746,0.515151515151515,0.955223880597015,0.646464646464647
"60","Franklin County",2012,6251,NA,NA,NA,0.24,"D03",0.891041162227603,0.675229357798165,0.951573849878935,0.721100917431193
"61","Fulton County",2012,542,NA,NA,NA,0.439,"D10",0.755102040816326,0.787234042553192,0.918367346938776,0.957446808510638
"62","Fulton Independent",2012,398,NA,NA,NA,0.439,"D10",0.90625,0.707317073170732,1.09375,0.853658536585366
"63","Gallatin County",2012,1709,NA,NA,NA,0.275,"D05",0.84251968503937,0.737931034482759,0.905511811023622,0.793103448275862
"64","Garrard County",2012,2516,NA,NA,NA,0.282,"D05",0.81981981981982,0.739837398373984,0.653153153153153,0.589430894308943
"65","Glasgow Independent",2012,1969,NA,NA,NA,0.302,"D06",0.840236686390533,0.855421686746988,0.798816568047337,0.813253012048193
"66","Grant County",2012,3859,NA,NA,NA,0.263,"D04",0.776357827476038,0.734138972809668,0.87220447284345,0.824773413897281
"67","Graves County",2012,4581,NA,NA,NA,0.281,"D05",0.848739495798319,0.776923076923077,1.02801120448179,0.941025641025641
"68","Grayson County",2012,4310,NA,NA,NA,0.321,"D07",0.827794561933535,0.761111111111111,0.924471299093656,0.85
"69","Green County",2012,1699,NA,NA,NA,0.314,"D07",1.02040816326531,0.980392156862745,0.714285714285714,0.686274509803922
"70","Greenup County",2012,3014,NA,NA,NA,0.251,"D03",0.827067669172932,0.743243243243243,0.680451127819549,0.611486486486487
"71","Hancock County",2012,1650,NA,NA,NA,0.209,"D02",0.830769230769231,0.75,0.853846153846154,0.770833333333333
"72","Hardin County",2012,14884,NA,NA,NA,0.223,"D02",0.903111111111111,0.786377708978328,0.918222222222222,0.79953560371517
"73","Harlan County",2012,4217,NA,NA,NA,0.388,"D09",0.671826625386997,0.630813953488372,0.801857585139319,0.752906976744186
"74","Harlan Independent",2012,821,NA,NA,NA,0.388,"D09",0.833333333333333,0.775862068965517,1,0.931034482758621
"75","Harrison County",2012,3091,NA,NA,NA,0.268,"D05",0.732283464566929,0.694029850746269,0.81496062992126,0.772388059701492
"76","Hart County",2012,2375,NA,NA,NA,0.362,"D08",0.85,0.827433628318584,0.786363636363636,0.765486725663717
"77","Hazard Independent",2012,901,NA,NA,NA,0.346,"D08",1.10606060606061,0.9125,1.04545454545455,0.8625
"78","Henderson County",2012,7350,NA,NA,NA,0.258,"D04",0.865191146881288,0.754385964912281,1.09255533199195,0.952631578947368
"79","Henry County",2012,2165,NA,NA,NA,0.263,"D04",0.839285714285714,0.810344827586207,0.994047619047619,0.959770114942529
"80","Hickman County",2012,767,NA,NA,NA,0.304,"D06",0.909090909090909,0.862068965517241,0.709090909090909,0.672413793103448
"81","Hopkins County",2012,7052,NA,NA,NA,0.264,"D04",0.754068716094033,0.703204047217538,0.844484629294756,0.78752107925801
"82","Jackson County",2012,2226,NA,NA,NA,0.435,"D10",0.703296703296703,0.653061224489796,0.835164835164835,0.775510204081633
"83","Jackson Independent",2012,420,NA,NA,NA,0.442,"D10",0.59375,0.575757575757576,0.65625,0.636363636363636
"84","Jefferson County",2012,99767,NA,NA,NA,0.26,"D04",0.785322952710496,0.613331832000901,0.967848904267589,0.755883346469992
"85","Jenkins Independent",2012,533,NA,NA,NA,0.334,"D07",0.914893617021277,0.661538461538462,0.872340425531915,0.630769230769231
"86","Jessamine County",2012,7835,NA,NA,NA,0.225,"D02",0.768014059753954,0.668195718654434,0.912126537785589,0.793577981651376
"87","Johnson County",2012,3787,NA,NA,NA,0.328,"D07",0.801829268292683,0.792168674698795,0.789634146341463,0.780120481927711
"88","Kenton County",2012,14602,NA,NA,NA,0.208,"D02",0.874418604651163,0.761133603238866,0.837209302325581,0.728744939271255
"89","Knott County",2012,2493,NA,NA,NA,0.383,"D08",0.689320388349515,0.589211618257261,0.907766990291262,0.775933609958506
"90","Knox County",2012,4558,NA,NA,NA,0.438,"D10",0.66579634464752,0.611510791366906,0.780678851174935,0.717026378896882
"91","LaRue County",2012,2425,NA,NA,NA,0.295,"D06",0.862068965517241,0.821596244131455,0.822660098522167,0.784037558685446
"92","Laurel County",2012,9548,NA,NA,NA,0.298,"D06",0.685185185185185,0.572619047619048,0.817663817663818,0.683333333333333
"93","Lawrence County",2012,2482,NA,NA,NA,0.328,"D07",0.728110599078341,0.699115044247788,0.622119815668203,0.597345132743363
"94","Lee County",2012,1105,NA,NA,NA,0.489,"D10",0.763440860215054,0.731958762886598,0.924731182795699,0.88659793814433
"95","Leslie County",2012,1806,NA,NA,NA,0.347,"D08",0.677852348993289,0.570621468926554,0.859060402684564,0.72316384180791
"96","Letcher County",2012,3290,NA,NA,NA,0.334,"D07",0.721830985915493,0.726950354609929,0.806338028169014,0.812056737588652
"97","Lewis County",2012,2440,NA,NA,NA,0.427,"D09",0.871134020618557,0.820388349514563,0.876288659793814,0.825242718446602
"98","Lincoln County",2012,3993,NA,NA,NA,0.35,"D08",0.809815950920245,0.702127659574468,0.773006134969325,0.670212765957447
"99","Livingston County",2012,1238,NA,NA,NA,0.231,"D02",0.981308411214953,0.897435897435897,0.906542056074766,0.829059829059829
"100","Logan County",2012,3572,NA,NA,NA,0.282,"D05",0.813291139240506,0.810725552050473,0.79746835443038,0.794952681388013
"101","Ludlow Independent",2012,856,NA,NA,NA,0.208,"D02",0.813953488372093,0.795454545454545,0.813953488372093,0.795454545454545
"102","Lyon County",2012,907,NA,NA,NA,0.23,"D02",0.894736842105263,0.819277108433735,0.868421052631579,0.795180722891566
"103","Madison County",2012,11284,NA,NA,NA,0.25,"D03",0.876344086021505,0.75990675990676,0.948924731182796,0.822843822843823
"104","Magoffin County",2012,2201,NA,NA,NA,0.411,"D09",0.76219512195122,0.77639751552795,0.963414634146341,0.981366459627329
"105","Marion County",2012,3188,NA,NA,NA,0.262,"D04",0.897637795275591,0.754966887417219,0.858267716535433,0.721854304635762
"106","Marshall County",2012,4761,NA,NA,NA,0.196,"D01",0.819178082191781,0.782722513089005,0.956164383561644,0.913612565445026
"107","Martin County",2012,2132,NA,NA,NA,0.428,"D09",0.816091954022989,0.657407407407407,0.844827586206897,0.680555555555556
"108","Mason County",2012,2883,NA,NA,NA,0.318,"D07",0.91044776119403,0.835616438356164,0.915422885572139,0.840182648401826
"109","Mayfield Independent",2012,1647,NA,NA,NA,0.281,"D05",0.8,0.792079207920792,0.89,0.881188118811881
"110","McCracken County",2012,7108,NA,NA,NA,0.266,"D05",0.74430823117338,0.65284178187404,0.807355516637478,0.708141321044547
"111","McCreary County",2012,3125,NA,NA,NA,0.512,"D10",0.824701195219124,0.790076335877863,1.20717131474104,1.15648854961832
"112","McLean County",2012,1607,NA,NA,NA,0.249,"D03",0.730769230769231,0.708955223880597,0.638461538461538,0.619402985074627
"113","Meade County",2012,5109,NA,NA,NA,0.247,"D03",0.966573816155989,0.88974358974359,1.02506963788301,0.943589743589744
"114","Menifee County",2012,1176,NA,NA,NA,0.475,"D10",0.938144329896907,0.590909090909091,1.35051546391753,0.850649350649351
"115","Mercer County",2012,2968,NA,NA,NA,0.243,"D03",0.872791519434629,0.843003412969283,0.855123674911661,0.825938566552901
"116","Metcalfe County",2012,1584,NA,NA,NA,0.394,"D09",0.769230769230769,0.6875,0.727272727272727,0.65
"117","Middlesboro Independent",2012,1411,NA,NA,NA,0.465,"D10",0.708333333333333,0.614457831325301,0.694444444444444,0.602409638554217
"118","Monroe County",2012,1892,NA,NA,NA,0.386,"D08",0.87741935483871,0.834355828220859,0.832258064516129,0.791411042944785
"119","Montgomery County",2012,4728,NA,NA,NA,0.321,"D07",0.789473684210526,0.669975186104218,0.845029239766082,0.71712158808933
"120","Monticello Independent",2012,779,NA,NA,NA,0.38,"D08",1.01408450704225,1.01408450704225,0.76056338028169,0.76056338028169
"121","Morgan County",2012,2073,NA,NA,NA,0.381,"D08",0.714285714285714,0.695187165775401,0.659340659340659,0.641711229946524
"122","Muhlenberg County",2012,5278,NA,NA,NA,0.272,"D05",0.828125,0.839050131926121,1.40364583333333,1.4221635883905
"123","Murray Independent",2012,1509,NA,NA,NA,0.234,"D03",0.892561983471074,0.837209302325581,0.975206611570248,0.914728682170543
"124","Nelson County",2012,4633,NA,NA,NA,0.237,"D03",0.862464183381089,0.748756218905473,1.03438395415473,0.898009950248756
"125","Newport Independent",2012,1824,NA,NA,NA,0.194,"D01",0.625806451612903,0.602484472049689,0.625806451612903,0.602484472049689
"126","Nicholas County",2012,1135,NA,NA,NA,0.312,"D07",0.831460674157303,0.678899082568807,0.808988764044944,0.660550458715596
"127","Ohio County",2012,4093,NA,NA,NA,0.283,"D06",0.786786786786787,0.748571428571429,0.798798798798799,0.76
"128","Oldham County",2012,12002,NA,NA,NA,0.077,"D01",0.863301787592008,0.835198372329603,0.886435331230284,0.857578840284842
"129","Owen County",2012,1854,NA,NA,NA,0.281,"D05",0.82312925170068,0.751552795031056,0.925170068027211,0.84472049689441
"130","Owensboro Independent",2012,4640,NA,NA,NA,0.232,"D02",0.672131147540984,0.676567656765677,0.895081967213115,0.900990099009901
"131","Owsley County",2012,771,NA,NA,NA,0.568,"D10",0.827160493827161,0.8375,0.91358024691358,0.925
"132","Paducah Independent",2012,2882,NA,NA,NA,0.266,"D05",0.775,0.645833333333333,0.8,0.666666666666667
"133","Paintsville Independent",2012,879,NA,NA,NA,0.328,"D07",0.841269841269841,0.815384615384615,1.77777777777778,1.72307692307692
"134","Paris Independent",2012,762,NA,NA,NA,0.264,"D04",1.025,0.773584905660377,1.375,1.0377358490566
"135","Pendleton County",2012,2500,NA,NA,NA,0.226,"D02",0.8,0.816666666666667,0.759183673469388,0.775
"136","Perry County",2012,4189,NA,NA,NA,0.346,"D08",0.691256830601093,0.71875,0.644808743169399,0.670454545454545
"137","Pike County",2012,9557,NA,NA,NA,0.304,"D06",0.860665844636252,0.779017857142857,0.853267570900123,0.772321428571429
"138","Pikeville Independent",2012,1218,NA,NA,NA,0.304,"D06",0.840425531914894,0.797979797979798,0.797872340425532,0.757575757575758
"139","Pineville Independent",2012,529,NA,NA,NA,0.465,"D10",0.906976744186046,0.684210526315789,0.837209302325581,0.631578947368421
"140","Powell County",2012,2475,NA,NA,NA,0.419,"D09",0.845,0.836633663366337,0.815,0.806930693069307
"141","Pulaski County",2012,8188,NA,NA,NA,0.312,"D07",0.85191637630662,0.725519287833828,0.991289198606272,0.844213649851632
"142","Raceland Independent",2012,1037,NA,NA,NA,0.251,"D03",0.883720930232558,0.752475247524752,0.883720930232558,0.752475247524752
"143","Robertson County",2012,352,NA,NA,NA,0.354,"D08",0.82051282051282,0.761904761904762,0.58974358974359,0.547619047619048
"144","Rockcastle County",2012,2872,NA,NA,NA,0.365,"D08",0.921182266009852,0.846153846153846,1.08374384236453,0.995475113122172
"145","Rowan County",2012,3245,NA,NA,NA,0.326,"D07",0.93719806763285,0.822033898305085,0.951690821256039,0.834745762711864
"146","Russell County",2012,3003,NA,NA,NA,0.395,"D09",0.862745098039216,0.834123222748815,1.06372549019608,1.02843601895735
"147","Russell Independent",2012,2183,NA,NA,NA,0.251,"D03",0.721649484536082,0.915032679738562,0.804123711340206,1.01960784313725
"148","Russellville Independent",2012,1082,NA,NA,NA,0.282,"D05",0.954545454545455,0.969230769230769,0.878787878787879,0.892307692307692
"149","Scott County",2012,8648,NA,NA,NA,0.156,"D01",0.797945205479452,0.737341772151899,0.900684931506849,0.832278481012658
"150","Shelby County",2012,6901,NA,NA,NA,0.185,"D01",0.876310272536688,0.790170132325142,0.905660377358491,0.816635160680529
"151","Silver Grove Independent",2012,227,NA,NA,NA,0.194,"D01",0.48,0.48,0.76,0.76
"152","Simpson County",2012,2995,NA,NA,NA,0.268,"D05",0.848249027237354,0.724252491694352,0.852140077821012,0.727574750830565
"153","Somerset Independent",2012,1601,NA,NA,NA,0.312,"D07",0.883720930232558,0.754966887417219,0.744186046511628,0.635761589403974
"154","Spencer County",2012,2855,NA,NA,NA,0.14,"D01",0.809090909090909,0.805429864253394,1.10909090909091,1.10407239819005
"155","Taylor County",2012,2640,NA,NA,NA,0.315,"D07",0.967289719626168,0.907894736842105,1.19158878504673,1.11842105263158
"156","Todd County",2012,2100,NA,NA,NA,0.322,"D07",0.73125,0.696428571428571,0.91875,0.875
"157","Trigg County",2012,2144,NA,NA,NA,0.273,"D05",0.817647058823529,0.751351351351351,0.882352941176471,0.810810810810811
"158","Trimble County",2012,1445,NA,NA,NA,0.228,"D02",0.540740740740741,0.486666666666667,0.674074074074074,0.606666666666667
"159","Union County",2012,2424,NA,NA,NA,0.254,"D04",0.869565217391304,0.727272727272727,2.30434782608696,1.92727272727273
"160","Walton Verona Independent",2012,1537,NA,NA,NA,0.123,"D01",0.946428571428571,0.905982905982906,1.03571428571429,0.991452991452991
"161","Warren County",2012,14347,NA,NA,NA,0.258,"D04",0.89041095890411,0.838709677419355,0.98238747553816,0.925345622119816
"162","Washington County",2012,1681,NA,NA,NA,0.236,"D03",1.08527131782946,0.880503144654088,1.10852713178295,0.89937106918239
"163","Wayne County",2012,2508,NA,NA,NA,0.38,"D08",0.857142857142857,0.742574257425743,0.954285714285714,0.826732673267327
"164","Webster County",2012,2199,NA,NA,NA,0.234,"D03",0.722222222222222,0.684210526315789,0.962962962962963,0.912280701754386
"165","Whitley County",2012,4436,NA,NA,NA,0.427,"D09",0.705570291777188,0.689119170984456,0.697612732095491,0.681347150259067
"166","Williamsburg Independent",2012,785,NA,NA,NA,0.427,"D09",0.911764705882353,0.837837837837838,0.764705882352941,0.702702702702703
"167","Williamstown Independent",2012,861,NA,NA,NA,0.263,"D04",0.726027397260274,0.757142857142857,0.726027397260274,0.757142857142857
"168","Wolfe County",2012,1302,NA,NA,NA,0.499,"D10",0.875,0.764705882352941,0.788461538461538,0.689075630252101
"169","Woodford County",2012,3971,NA,NA,NA,0.164,"D01",0.922600619195046,0.83008356545961,0.913312693498452,0.821727019498607
"170","Adair County",2011,2605,2601,0.62475970780469,"D07",0.376,"D08",0.790393013100437,0.704280155642023,0.790393013100437,0.704280155642023
"171","Allen County",2011,3075,3071,0.583848909150114,"D05",0.294,"D05",0.803846153846154,0.715753424657534,0.846153846153846,0.753424657534247
"172","Anderson County",2011,3844,3977,0.443298969072165,"D02",0.172,"D01",0.876923076923077,0.791666666666667,0.836923076923077,0.755555555555556
"173","Ashland Independent",2011,3256,3303,0.450802300938541,"D02",0.299,"D06",0.859504132231405,0.796934865900383,0.975206611570248,0.904214559386973
"174","Augusta Independent",2011,304,304,0.703947368421053,"D09",0.255,"D04",1.125,1.03846153846154,1.16666666666667,1.07692307692308
"175","Ballard County",2011,1364,1467,0.516700749829584,"D03",0.249,"D03",0.844827586206897,0.830508474576271,0.879310344827586,0.864406779661017
"176","Barbourville Independent",2011,688,715,0.618181818181818,"D07",0.449,"D10",1,0.901960784313726,1.28260869565217,1.15686274509804
"177","Bardstown Independent",2011,2527,2753,0.635306937885943,"D07",0.23,"D02",0.710691823899371,0.684848484848485,0.911949685534591,0.878787878787879
"178","Barren County",2011,4837,5053,0.519295468038789,"D03",0.31,"D06",0.796657381615599,0.729591836734694,1.05571030640669,0.966836734693878
"179","Bath County",2011,2116,2131,0.604411074612858,"D06",0.38,"D08",0.754601226993865,0.694915254237288,0.858895705521472,0.790960451977401
"180","Beechwood Independent",2011,1186,1162,0.122203098106713,"D01",0.231,"D02",1.125,1,1.375,1.22222222222222
"181","Bell County",2011,2998,3039,0.700559394537677,"D09",0.505,"D10",0.676470588235294,0.60327868852459,0.643382352941177,0.573770491803279
"182","Bellevue Independent",2011,761,808,0.642326732673267,"D07",0.183,"D01",0.875,0.736842105263158,0.8125,0.684210526315789
"183","Berea Independent",2011,1106,1143,0.589676290463692,"D06",0.244,"D03",0.811111111111111,0.722772277227723,0.788888888888889,0.702970297029703
"184","Boone County",2011,19842,19577,0.292741482351739,"D01",0.121,"D01",0.835370237239396,0.739656269891789,0.813803019410496,0.720560152768937
"185","Bourbon County",2011,2729,2978,0.560779046339825,"D04",0.288,"D05",0.845070422535211,0.700389105058366,0.863849765258216,0.715953307392996
"186","Bowling Green Independent",2011,4118,4008,0.555389221556886,"D04",0.251,"D03",0.750889679715303,0.609826589595376,1.00355871886121,0.815028901734104
"187","Boyd County",2011,3321,3428,0.332555425904317,"D01",0.299,"D06",0.834558823529412,0.718354430379747,0.794117647058823,0.683544303797468
"188","Boyle County",2011,2702,2783,0.457060725835429,"D02",0.248,"D03",0.863414634146341,0.885,1.17560975609756,1.205
"189","Bracken County",2011,1198,1200,0.498333333333333,"D03",0.255,"D04",0.844660194174757,0.75,0.650485436893204,0.577586206896552
"190","Breathitt County",2011,2225,2315,0.81511879049676,"D10",0.472,"D10",0.694736842105263,0.525896414342629,1.07894736842105,0.816733067729084
"191","Breckinridge County",2011,2801,2834,0.646436132674665,"D07",0.306,"D06",0.904977375565611,0.865800865800866,0.950226244343891,0.909090909090909
"192","Bullitt County",2011,12921,13033,0.476252589580296,"D02",0.167,"D01",0.745079662605436,0.674300254452926,0.920337394564199,0.832909245122986
"193","Burgin Independent",2011,456,465,0.443010752688172,"D02",0.249,"D03",0.921052631578947,1,0.921052631578947,1
"194","Butler County",2011,2152,2156,0.561688311688312,"D04",0.305,"D06",0.745098039215686,0.629834254143646,1.03267973856209,0.87292817679558
"195","Caldwell County",2011,1996,2077,0.574867597496389,"D05",0.309,"D06",0.859060402684564,0.780487804878049,1.10738255033557,1.00609756097561
"196","Calloway County",2011,3275,3364,0.552318668252081,"D04",0.237,"D02",0.867158671586716,0.883458646616541,0.96309963099631,0.981203007518797
"197","Campbell County",2011,4976,4987,0.405454180870263,"D01",0.183,"D01",0.871727748691099,0.714592274678112,0.921465968586387,0.755364806866953
"198","Campbellsville Independent",2011,1145,1106,0.73869801084991,"D10",0.295,"D06",0.647727272727273,0.695121951219512,0.75,0.804878048780488
"199","Carlisle County",2011,810,858,0.53962703962704,"D04",0.283,"D05",0.8125,0.722222222222222,0.6375,0.566666666666667
"200","Carroll County",2011,1932,1990,0.613065326633166,"D06",0.297,"D06",0.765432098765432,0.652631578947368,0.716049382716049,0.610526315789474
"201","Carter County",2011,4726,4863,0.5646720131606,"D05",0.333,"D07",0.805620608899297,0.771300448430493,0.730679156908665,0.699551569506726
"202","Casey County",2011,2370,2366,0.696534234995773,"D09",0.419,"D09",0.741228070175439,0.734782608695652,0.789473684210526,0.782608695652174
"203","Caverna Independent",2011,765,790,0.79620253164557,"D10",0.31,"D06",0.675675675675676,0.568181818181818,0.635135135135135,0.534090909090909
"204","Christian County",2011,9815,9401,0.677906605680247,"D08",0.344,"D07",0.74,0.712451861360719,0.733333333333333,0.706033376123235
"205","Clark County",2011,5628,5729,0.572176645138768,"D05",0.254,"D04",0.83175355450237,0.680232558139535,0.995260663507109,0.813953488372093
"206","Clay County",2011,3448,3473,0.722142240138209,"D09",0.471,"D10",0.65625,0.544668587896254,0.670138888888889,0.556195965417867
"207","Clinton County",2011,1765,1848,0.712662337662338,"D09",0.39,"D09",0.721804511278195,0.64,0.827067669172932,0.733333333333333
"208","Cloverport Independent",2011,363,394,0.703045685279188,"D09",0.306,"D06",0.833333333333333,0.833333333333333,0.875,0.875
"209","Corbin Independent",2011,2835,2812,NA,NA,0.37,"D08",1.06586826347305,0.927083333333333,1.01796407185629,0.885416666666667
"210","Covington Independent",2011,3909,3990,0.868922305764411,"D10",0.231,"D02",0.479166666666667,0.424802110817942,0.532738095238095,0.472295514511873
"211","Crittenden County",2011,1290,1357,0.518791451731761,"D03",0.325,"D07",0.852713178294574,0.827067669172932,0.736434108527132,0.714285714285714
"212","Cumberland County",2011,1032,1019,0.726202158979392,"D09",0.41,"D09",0.763440860215054,0.682692307692308,0.795698924731183,0.711538461538462
"213","Danville Independent",2011,1849,1785,0.581512605042017,"D05",0.248,"D03",0.82089552238806,0.700636942675159,0.761194029850746,0.64968152866242
